age,sex,region,EURef2016,work_stat,work_organisation,work_type,Poscountry,Posind,Govthand,Tradeimmig,BrexitID
47,"Woman","North West","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Neither positive nor negative","Neither positive nor negative","Don't know",0,"Neither a Leaver nor a Remainer"
21,"Man","South West","Remain","Full time student","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
22,"Woman","Wales","Remain","Full time student","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Somewhat negative effect","Neither positive nor negative","Fairly badly",5,"a Remainer"
60,"Woman","East Midlands","Remain","Retired","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat negative effect","Somewhat negative effect","Very badly",5,"a Remainer"
27,"Woman","Wales","Did not vote","Full time student","Skipped","Have never worked","Very positive effect","Very positive effect","Fairly well",10,"a Leaver"
23,"Man","North West","Did not vote","Unemployed","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Neither positive nor negative","Somewhat positive effect","Fairly well",8,"a Leaver"
46,"Woman","Wales","Did not vote","Working part time (8-29 hours a week)","Self-employed","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Don't know","Very badly",0,"a Remainer"
38,"Woman","London","Remain","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Very negative effect","Somewhat negative effect","Very badly",3,"a Remainer"
36,"Man","West Midlands","Leave","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat positive effect","Somewhat positive effect","Fairly badly",9,"a Leaver"
67,"Woman","North West","Did not vote","Retired","Other","Have never worked","Don't know","Don't know","Don't know",10,"Don’t know"
49,"Man","East Midlands","Leave","Other","Skipped","Skilled Manual Work (e.g. plumber, electrician, fitter)","Very positive effect","Very positive effect","Very well",9,"a Leaver"
23,"Man","North West","Did not vote","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Very positive effect","Very positive effect","Don't know",4,"Neither a Leaver nor a Remainer"
61,"Man","Scotland","Leave","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Very positive effect","Very positive effect","Fairly well",9,"a Leaver"
54,"Man","South East","Remain","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very negative effect","Somewhat negative effect","Fairly badly",5,"a Remainer"
20,"Woman","South East","Remain","Unemployed","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Somewhat negative effect","Somewhat negative effect","Don't know",0,"a Remainer"
66,"Woman","Wales","Remain","Retired","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Neither positive nor negative","Neither positive nor negative","Don't know",8,"Neither a Leaver nor a Remainer"
37,"Woman","West Midlands","Remain","Working full time (30 or more hours per week)","Charity/voluntary sector","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Somewhat negative effect","Don't know",3,"a Remainer"
47,"Man","West Midlands","Leave","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Other","Neither positive nor negative","Somewhat negative effect","Fairly well",5,"Neither a Leaver nor a Remainer"
32,"Man","East of England","Leave","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Neither positive nor negative","Neither positive nor negative","Very well",2,"Neither a Leaver nor a Remainer"
66,"Man","London","Did not vote","Retired","Self-employed","Other","Neither positive nor negative","Neither positive nor negative","Fairly badly",8,"a Remainer"
24,"Man","South West","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very positive effect","Somewhat positive effect","Very well",8,"Neither a Leaver nor a Remainer"
67,"Woman","East of England","Remain","Retired","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
22,"Woman","Yorkshire and the Humber","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat negative effect","Somewhat negative effect","Fairly badly",2,"a Remainer"
56,"Man","East of England","Leave","Working full time (30 or more hours per week)","Self-employed","Foreman or Supervisor of Other Workers (e.g. building site foreman, supervisor of cleaning workers)","Very positive effect","Neither positive nor negative","Don't know",10,"a Leaver"
24,"Woman","Wales","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
69,"Woman","London","Leave","Retired","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very positive effect","Neither positive nor negative","Very well",10,"a Leaver"
63,"Man","West Midlands","Leave","Working full time (30 or more hours per week)","Self-employed","Skilled Manual Work (e.g. plumber, electrician, fitter)","Very positive effect","Somewhat positive effect","Fairly well",9,"a Leaver"
58,"Woman","London","Leave","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Neither positive nor negative","Neither positive nor negative","Fairly well",10,"a Leaver"
60,"Woman","South East","Remain","Working part time (8-29 hours a week)","Self-employed","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat negative effect","Neither positive nor negative","Don't know",3,"a Remainer"
61,"Woman","West Midlands","Remain","Working part time (8-29 hours a week)","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Don't know","Don't know","Fairly badly",2,"Neither a Leaver nor a Remainer"
21,"Woman","East Midlands","Did not vote","Not working","Other","Have never worked","Somewhat negative effect","Somewhat negative effect","Don't know",7,"Neither a Leaver nor a Remainer"
55,"Man","North West","Leave","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Don't know","Don't know","Don't know",5,"Neither a Leaver nor a Remainer"
