age,sex,region,GEvote2015,EURef2016,political_attention,newspaper_readership,profile_gross_personal,profile_gross_household,education_age,education_level,socialgradeCIE2,work_stat,work_organisation,work_type,Hindsight,Poscountry,Posind,Govthand,Tradeimmig,BrexitID
32,"Woman","Yorkshire and the Humber","Missing","Did not vote",4,"None","Not Asked or missing","£5,000 to £9,999 per year","16","CSE grade 1, GCE O level, GCSE, School Certificate","E","Other","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Don’t know","Don't know","Don't know","Don't know",5,"Don’t know"
51,"Woman","Yorkshire and the Humber","Missing","Remain",3,"None","Not Asked or missing","£30,000 to £34,999 per year","16","CSE grades 2-5","C1","Working full time (30 or more hours per week)","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Don't know","Don't know","Very badly",5,"a Remainer"
53,"Woman","East of England","Missing","Remain",10,"The Guardian","Not Asked or missing","£20,000 to £24,999 per year","20+","University or CNAA higher degree (e.g. M.Sc, Ph.D)","C1","Full time student","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Don't know","Don't know","Fairly badly",2,"Neither a Leaver nor a Remainer"
53,"Man","East of England","Missing","Remain",4,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£70,000 to £99,999 per year","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","B","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Very negative effect","Neither positive nor negative","Very badly",0,"a Remainer"
53,"Man","South East","Missing","Remain",4,"The Times","Not Asked or missing","Prefer not to answer","17-18","GCE A level or Higher Certificate","C2","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
33,"Woman","Yorkshire and the Humber","Missing","Leave",7,"The Independent","Not Asked or missing","£25,000 to £29,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Working full time (30 or more hours per week)","Charity/voluntary sector","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Don't know","Don't know","Fairly badly",5,"a Remainer"
53,"Woman","South East","Missing","Leave",2,"Other Newspaper","Not Asked or missing","£10,000 to £14,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","E","Working part time (8-29 hours a week)","Skipped","Other","Right","Very positive effect","Very positive effect","Fairly well",7,"a Leaver"
41,"Man","North West","Missing","Leave",8,"None","Not Asked or missing","£25,000 to £29,999 per year","20+","City & Guilds certificate","D","Working part time (8-29 hours a week)","Nationalised industry or public corporation (e.g. Post Office)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",1,"Neither a Leaver nor a Remainer"
78,"Man","South West","Missing","Leave",6,"The Guardian","Not Asked or missing","£25,000 to £29,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Retired","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Somewhat positive effect","Somewhat positive effect","Don't know",7,"a Leaver"
43,"Man","Yorkshire and the Humber","Missing","Did not vote",9,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","16","Prefer not to say","E","Unemployed","Skipped","Have never worked","Wrong","Somewhat negative effect","Very negative effect","Fairly badly",0,"Don’t know"
61,"Woman","South East","Missing","Leave",6,"None","Not Asked or missing","£15,000 to £19,999 per year","20+","ONC","E","Not working","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Very positive effect","Fairly well",5,"a Leaver"
66,"Man","East Midlands","Missing","Leave",0,"The Guardian","Not Asked or missing","£5,000 to £9,999 per year","20+","GCE A level or Higher Certificate","E","Retired","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Very positive effect","Fairly well",7,"a Leaver"
75,"Man","South East","Missing","Leave",2,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£10,000 to £14,999 per year","20+","Other technical, professional or higher qualification","E","Retired","Self-employed","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",3,"a Leaver"
71,"Man","South West","Missing","Leave",4,"The Times","Not Asked or missing","£25,000 to £29,999 per year","15 or under","City & Guilds certificate - advanced","C1","Retired","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Somewhat positive effect","Very positive effect","Fairly well",2,"a Leaver"
60,"Woman","North West","Missing","Remain",10,"None","Not Asked or missing","£30,000 to £34,999 per year","19","University diploma","B","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Very negative effect","Very negative effect","Very badly",2,"a Remainer"
40,"Man","London","Missing","Leave",6,"The Guardian","Not Asked or missing","£30,000 to £34,999 per year","20+","GCE A level or Higher Certificate","C2","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",8,"a Leaver"
28,"Woman","South West","Missing","Did not vote",9,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£25,000 to £29,999 per year","17-18","City & Guilds certificate","D","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Don’t know","Don't know","Don't know","Don't know",0,"Don’t know"
55,"Woman","East of England","Missing","Leave",10,"The Times","Not Asked or missing","£50,000 to £59,999 per year","20+","University diploma","B","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Somewhat positive effect","Fairly well",10,"a Leaver"
59,"Woman","North West","Missing","Remain",1,"The Independent","Not Asked or missing","£25,000 to £29,999 per year","20+","City & Guilds certificate","C2","Not working","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Don't know","Don't know",5,"a Remainer"
48,"Man","South East","Missing","Remain",1,"None","Not Asked or missing","£20,000 to £24,999 per year","Still at school/Full time student","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","E","Working part time (8-29 hours a week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Neither positive nor negative","Neither positive nor negative","Very well",7,"a Remainer"
80,"Woman","East of England","Missing","Leave",9,"The Guardian","Not Asked or missing","£20,000 to £24,999 per year","16","No formal qualifications","C2","Retired","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Very positive effect","Don't know","Fairly badly",4,"a Leaver"
56,"Man","East Midlands","Missing","Leave",0,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£40,000 to £44,999 per year","17-18","CSE grades 2-5","C1","Working full time (30 or more hours per week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Don't know","Somewhat positive effect","Fairly well",8,"a Leaver"
65,"Woman","East of England","Missing","Leave",7,"The Times","Not Asked or missing","£20,000 to £24,999 per year","17-18","GCE A level or Higher Certificate","C2","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",3,"a Leaver"
72,"Woman","South East","Missing","Leave",9,"The Independent","Not Asked or missing","£15,000 to £19,999 per year","17-18","GCE A level or Higher Certificate","E","Retired","Self-employed","Other","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",5,"a Leaver"
40,"Woman","North West","Missing","Leave",2,"Other Newspaper","Not Asked or missing","Prefer not to answer","16","CSE grade 1, GCE O level, GCSE, School Certificate","B","Working full time (30 or more hours per week)","Charity/voluntary sector","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Somewhat positive effect","Fairly well",9,"a Leaver"
47,"Woman","South West","Missing","Leave",10,"None","Not Asked or missing","£40,000 to £44,999 per year","20+","Other technical, professional or higher qualification","B","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Don’t know","Don't know","Don't know","Fairly badly",3,"Neither a Leaver nor a Remainer"
45,"Woman","North West","Missing","Cannot remember",1,"The Guardian","Not Asked or missing","£20,000 to £24,999 per year","19","Don't know","C1","Working part time (8-29 hours a week)","Skipped","Other","Right","Somewhat positive effect","Don't know","Don't know",7,"a Leaver"
